날짜,가임암소 수,도축 수,2년전 암송아지 가격,2년전 수송아지 가격,도매 가격,소비자 가격,소비자 심리지수,물가 총지수,물가 농축수산물지수,도체중량,출생두수,사육비,생산량
20170927,0.758283453602405,0.9494668923513158,0.7315239043824702,0.7457844574780058,0.7174788135593221,0.6827668852568157,0.7540106951871661,0.6363636363636352,0.6486294054823779,0.3974500291863241,0.08858641198917053,0.4388867609715961,0.2777777777777778
20170928,0.758283453602405,0.9494668923513158,0.7328685258964144,0.7423020527859238,0.7080508474576271,0.6805365999800272,0.7540106951871661,0.6363636363636352,0.6486294054823779,0.3974500291863241,0.08858641198917053,0.4388867609715961,0.2777777777777778
20170929,0.758283453602405,0.9494668923513158,0.7342131474103586,0.7388196480938416,0.7879237288135593,0.6748776671881762,0.7540106951871661,0.6363636363636352,0.6486294054823779,0.3974500291863241,0.08858641198917053,0.4388867609715961,0.2777777777777778
20171010,0.3359636008398145,0.1741533208917437,0.7355577689243028,0.7353372434017595,0.6429025423728814,0.6942511900402782,0.8342245989304816,0.6195286195286195,0.4684941260234957,0.6160212063263146,0.07479374960028992,0.4388867609715961,0.2777777777777778
20171011,0.3359636008398145,0.1741533208917437,0.736902390438247,0.7318548387096774,0.7002118644067796,0.7072001597816318,0.8342245989304816,0.6195286195286195,0.4684941260234957,0.6160212063263146,0.07479374960028992,0.4388867609715961,0.2777777777777778
20171012,0.3359636008398145,0.1741533208917437,0.7382470119521912,0.7283724340175953,0.6772245762711865,0.7526380613162011,0.8342245989304816,0.6195286195286195,0.4684941260234957,0.6160212063263146,0.07479374960028992,0.4388867609715961,0.2777777777777778
20171013,0.3359636008398145,0.1741533208917437,0.700398406374502,0.7071114369501467,0.6915254237288135,0.7572650710695383,0.8342245989304816,0.6195286195286195,0.4684941260234957,0.6160212063263146,0.07479374960028992,0.4388867609715961,0.2777777777777778
20171016,0.3359636008398145,0.1741533208917437,0.7629482071713147,0.7291055718475073,0.5375,0.7810325887953131,0.8342245989304816,0.6195286195286195,0.4684941260234957,0.6160212063263146,0.07479374960028992,0.4388867609715961,0.2777777777777778
20171017,0.3359636008398145,0.1741533208917437,0.750597609561753,0.7250733137829912,0.6716101694915254,0.7792350454379016,0.8342245989304816,0.6195286195286195,0.4684941260234957,0.6160212063263146,0.07479374960028992,0.4388867609715961,0.2777777777777778
20171018,0.3359636008398145,0.1741533208917437,0.7382470119521912,0.7210410557184751,0.7020127118644067,0.7754735195233181,0.8342245989304816,0.6195286195286195,0.4684941260234957,0.6160212063263146,0.07479374960028992,0.4388867609715961,0.2777777777777778
20171019,0.3359636008398145,0.1741533208917437,0.7258964143426295,0.717008797653959,0.6502118644067797,0.7721780233680636,0.8342245989304816,0.6195286195286195,0.4684941260234957,0.6160212063263146,0.07479374960028992,0.4388867609715961,0.2777777777777778
20171020,0.3359636008398145,0.1741533208917437,0.7270916334661355,0.7140762463343109,0.6090042372881356,0.7743417329649479,0.8342245989304816,0.6195286195286195,0.4684941260234957,0.6160212063263146,0.07479374960028992,0.4388867609715961,0.2777777777777778
20171023,0.3359636008398145,0.1741533208917437,0.6920318725099601,0.7027126099706745,0.5350635593220339,0.7747411870443727,0.8342245989304816,0.6195286195286195,0.4684941260234957,0.6160212063263146,0.07479374960028992,0.4388867609715961,0.2777777777777778
20171024,0.3359636008398145,0.1741533208917437,0.704249667994688,0.6997800586510264,0.6676906779661017,0.7756399587230784,0.8342245989304816,0.6195286195286195,0.4684941260234957,0.6160212063263146,0.07479374960028992,0.4388867609715961,0.2777777777777778
20171025,0.3359636008398145,0.1741533208917437,0.7164674634794156,0.6968475073313783,0.65625,0.7666522419360208,0.8342245989304816,0.6195286195286195,0.4684941260234957,0.6160212063263146,0.07479374960028992,0.4388867609715961,0.2777777777777778
20171026,0.3359636008398145,0.1741533208917437,0.7286852589641434,0.6939149560117303,0.632521186440678,0.7168869212076828,0.8342245989304816,0.6195286195286195,0.4684941260234957,0.6160212063263146,0.07479374960028992,0.4388867609715961,0.2777777777777778
20171027,0.3359636008398145,0.1741533208917437,0.7223107569721116,0.6946480938416423,0.5722457627118644,0.7205818714423621,0.8342245989304816,0.6195286195286195,0.4684941260234957,0.6160212063263146,0.07479374960028992,0.4388867609715961,0.2777777777777778
20171030,0.3359636008398145,0.1741533208917437,0.6992031872509961,0.6425953079178885,0.5215042372881356,0.7396890915748477,0.8342245989304816,0.6195286195286195,0.4684941260234957,0.6160212063263146,0.07479374960028992,0.4388867609715961,0.2777777777777778
20171031,0.3359636008398145,0.1741533208917437,0.6966799468791501,0.6142473118279571,0.6508474576271186,0.7366598981392097,0.8342245989304816,0.6195286195286195,0.4684941260234957,0.6160212063263146,0.07479374960028992,0.4388867609715961,0.2777777777777778
20171101,0.3359636008398145,0.3510119641797954,0.694156706507304,0.5858993157380253,0.6558262711864407,0.7497753070803236,1.0,0.4898989898989907,0.28301886792452835,0.6459310052747391,0.0,0.4388867609715961,0.2777777777777778
20171102,0.3359636008398145,0.3510119641797954,0.6916334661354582,0.5575513196480938,0.6887711864406779,0.686994440930728,1.0,0.4898989898989907,0.28301886792452835,0.6459310052747391,0.0,0.4388867609715961,0.2777777777777778
20171103,0.3359636008398145,0.3510119641797954,0.6745019920318726,0.6081378299120235,0.6623940677966101,0.6967477780366832,1.0,0.4898989898989907,0.28301886792452835,0.6459310052747391,0.0,0.4388867609715961,0.2777777777777778
20171106,0.3359636008398145,0.3510119641797954,0.6366533864541832,0.5480205278592375,0.6492584745762712,0.7402549848540328,1.0,0.4898989898989907,0.28301886792452835,0.6459310052747391,0.0,0.4388867609715961,0.2777777777777778
20171107,0.3359636008398145,0.3510119641797954,0.6321381142098275,0.5496089931573801,0.7009533898305085,0.7568989048300656,1.0,0.4898989898989907,0.28301886792452835,0.6459310052747391,0.0,0.4388867609715961,0.2777777777777778
20171108,0.3359636008398145,0.3510119641797954,0.6276228419654714,0.5511974584555227,0.6882415254237289,0.7457474784461237,1.0,0.4898989898989907,0.28301886792452835,0.6459310052747391,0.0,0.4388867609715961,0.2777777777777778
20171109,0.3359636008398145,0.3510119641797954,0.6231075697211156,0.5527859237536656,0.6657838983050848,0.6710495655936887,1.0,0.4898989898989907,0.28301886792452835,0.6459310052747391,0.0,0.4388867609715961,0.2777777777777778
20171110,0.3359636008398145,0.3510119641797954,0.6450199203187251,0.6037390029325513,0.6254237288135593,0.6587663526513764,1.0,0.4898989898989907,0.28301886792452835,0.6459310052747391,0.0,0.4388867609715961,0.2777777777777778
20171113,0.3359636008398145,0.3510119641797954,0.6768924302788845,0.6766862170087976,0.6127118644067797,0.6648913152025565,1.0,0.4898989898989907,0.28301886792452835,0.6459310052747391,0.0,0.4388867609715961,0.2777777777777778
20171114,0.3359636008398145,0.3510119641797954,0.6849933598937582,0.688172043010753,0.6820974576271186,0.6710495655936887,1.0,0.4898989898989907,0.28301886792452835,0.6459310052747391,0.0,0.4388867609715961,0.2777777777777778
20171115,0.3359636008398145,0.3510119641797954,0.693094289508632,0.6996578690127079,0.6491525423728813,0.6719150494324423,1.0,0.4898989898989907,0.28301886792452835,0.6459310052747391,0.0,0.4388867609715961,0.2777777777777778
20171116,0.3359636008398145,0.3510119641797954,0.701195219123506,0.7111436950146628,0.6177966101694915,0.7122266236143937,1.0,0.4898989898989907,0.28301886792452835,0.6459310052747391,0.0,0.4388867609715961,0.2777777777777778
20171117,0.3359636008398145,0.3510119641797954,0.6880478087649402,0.716275659824047,0.59375,0.7122266236143937,1.0,0.4898989898989907,0.28301886792452835,0.6459310052747391,0.0,0.4388867609715961,0.2777777777777778
20171120,0.3359636008398145,0.3510119641797954,0.6992031872509961,0.6693548387096774,0.5515889830508475,0.6964481874771146,1.0,0.4898989898989907,0.28301886792452835,0.6459310052747391,0.0,0.4388867609715961,0.2777777777777778
20171121,0.3359636008398145,0.3510119641797954,0.6892430278884463,0.6654447702834798,0.6350635593220338,0.6950500981991279,1.0,0.4898989898989907,0.28301886792452835,0.6459310052747391,0.0,0.4388867609715961,0.2777777777777778
20171122,0.3359636008398145,0.3510119641797954,0.6792828685258964,0.6615347018572822,0.6416313559322034,0.6950500981991279,1.0,0.4898989898989907,0.28301886792452835,0.6459310052747391,0.0,0.4388867609715961,0.2777777777777778
20171123,0.3359636008398145,0.3510119641797954,0.6693227091633466,0.657624633431085,0.6472457627118644,0.6325355347691488,1.0,0.4898989898989907,0.28301886792452835,0.6459310052747391,0.0,0.4388867609715961,0.2777777777777778
20171124,0.3359636008398145,0.3510119641797954,0.7223107569721116,0.6682551319648093,0.6237288135593221,0.6489797277054692,1.0,0.4898989898989907,0.28301886792452835,0.6459310052747391,0.0,0.4388867609715961,0.2777777777777778
20171127,0.3359636008398145,0.3510119641797954,0.6458167330677291,0.6620234604105572,0.4926906779661017,0.6349322592456975,1.0,0.4898989898989907,0.28301886792452835,0.6459310052747391,0.0,0.4388867609715961,0.2777777777777778
20171128,0.3359636008398145,0.3510119641797954,0.6458167330677291,0.6615347018572826,0.6747881355932204,0.6221830165440565,1.0,0.4898989898989907,0.28301886792452835,0.6459310052747391,0.0,0.4388867609715961,0.2777777777777778
20171129,0.3359636008398145,0.3510119641797954,0.6458167330677291,0.6610459433040077,0.6978813559322034,0.6291734629339902,1.0,0.4898989898989907,0.28301886792452835,0.6459310052747391,0.0,0.4388867609715961,0.2777777777777778
20171130,0.3359636008398145,0.3510119641797954,0.6458167330677291,0.6605571847507331,0.7215042372881356,0.6806697513398355,1.0,0.4898989898989907,0.28301886792452835,0.6459310052747391,0.0,0.4388867609715961,0.2777777777777778
20171201,0.3359636008398145,0.40035878072421627,0.6637450199203188,0.6455278592375366,0.7459745762711865,0.6806697513398355,0.9251336898395719,0.5521885521885512,0.3716625133499465,0.7745326410056391,0.04181500351744868,0.4388867609715961,0.2777777777777778
20171204,0.3359636008398145,0.40035878072421627,0.6741035856573705,0.6066715542521994,0.6754237288135593,0.707300023301488,0.9251336898395719,0.5521885521885512,0.3716625133499465,0.7745326410056391,0.04181500351744868,0.4388867609715961,0.2777777777777778
20171205,0.3359636008398145,0.40035878072421627,0.6652058432934929,0.612047898338221,0.7317796610169491,0.707300023301488,0.9251336898395719,0.5521885521885512,0.3716625133499465,0.7745326410056391,0.04181500351744868,0.4388867609715961,0.2777777777777778
20171206,0.3359636008398145,0.40035878072421627,0.6563081009296148,0.6174242424242423,0.7152542372881356,0.7020405445890616,0.9251336898395719,0.5521885521885512,0.3716625133499465,0.7745326410056391,0.04181500351744868,0.4388867609715961,0.2777777777777778
20171207,0.3359636008398145,0.40035878072421627,0.647410358565737,0.6228005865102639,0.6820974576271186,0.6780400119836224,0.9251336898395719,0.5521885521885512,0.3716625133499465,0.7745326410056391,0.04181500351744868,0.4388867609715961,0.2777777777777778
20171208,0.3359636008398145,0.40035878072421627,0.6525896414342629,0.6906158357771262,0.6326271186440678,0.7041376785060417,0.9251336898395719,0.5521885521885512,0.3716625133499465,0.7745326410056391,0.04181500351744868,0.4388867609715961,0.2777777777777778
20171211,0.3359636008398145,0.40035878072421627,0.6697211155378486,0.6048387096774194,0.5886652542372881,0.7243101095169935,0.9251336898395719,0.5521885521885512,0.3716625133499465,0.7745326410056391,0.04181500351744868,0.4388867609715961,0.2777777777777778
20171212,0.3359636008398145,0.40035878072421627,0.6654714475431606,0.6119257086999021,0.6648305084745763,0.7243101095169935,0.9251336898395719,0.5521885521885512,0.3716625133499465,0.7745326410056391,0.04181500351744868,0.4388867609715961,0.2777777777777778
20171213,0.3359636008398145,0.40035878072421627,0.6612217795484727,0.6190127077223853,0.6402542372881356,0.7243101095169935,0.9251336898395719,0.5521885521885512,0.3716625133499465,0.7745326410056391,0.04181500351744868,0.4388867609715961,0.2777777777777778
20171214,0.3359636008398145,0.40035878072421627,0.6569721115537849,0.626099706744868,0.6007415254237288,0.7263406677540695,0.9251336898395719,0.5521885521885512,0.3716625133499465,0.7745326410056391,0.04181500351744868,0.4388867609715961,0.2777777777777778
20171215,0.3359636008398145,0.40035878072421627,0.6557768924302789,0.625,0.542478813559322,0.7263406677540695,0.9251336898395719,0.5521885521885512,0.3716625133499465,0.7745326410056391,0.04181500351744868,0.4388867609715961,0.2777777777777778
20171218,0.3359636008398145,0.40035878072421627,0.6776892430278885,0.6209677419354839,0.5176906779661017,0.7416530741320195,0.9251336898395719,0.5521885521885512,0.3716625133499465,0.7745326410056391,0.04181500351744868,0.4388867609715961,0.2777777777777778
20171219,0.3359636008398145,0.40035878072421627,0.6879150066401064,0.610948191593353,0.6102754237288136,0.7263406677540695,0.9251336898395719,0.5521885521885512,0.3716625133499465,0.7745326410056391,0.04181500351744868,0.4388867609715961,0.2777777777777778
20171220,0.3359636008398145,0.40035878072421627,0.6981407702523239,0.6009286412512218,0.6164194915254237,0.7265403947937819,0.9251336898395719,0.5521885521885512,0.3716625133499465,0.7745326410056391,0.04181500351744868,0.4388867609715961,0.2777777777777778
20171221,0.3359636008398145,0.40035878072421627,0.7083665338645418,0.5909090909090909,0.5893008474576271,0.7274391664724876,0.9251336898395719,0.5521885521885512,0.3716625133499465,0.7745326410056391,0.04181500351744868,0.4388867609715961,0.2777777777777778
20171222,0.3359636008398145,0.40035878072421627,0.6713147410358565,0.6118035190615836,0.5800847457627119,0.6645584368030358,0.9251336898395719,0.5521885521885512,0.3716625133499465,0.7745326410056391,0.04181500351744868,0.4388867609715961,0.2777777777777778
20171226,0.3359636008398145,0.40035878072421627,0.6782204515272243,0.6158357771260997,0.5463983050847457,0.6829666122965281,0.9251336898395719,0.5521885521885512,0.3716625133499465,0.7745326410056391,0.04181500351744868,0.4388867609715961,0.2777777777777778
20171227,0.3359636008398145,0.40035878072421627,0.6851261620185922,0.6198680351906158,0.6523305084745763,0.6829666122965281,0.9251336898395719,0.5521885521885512,0.3716625133499465,0.7745326410056391,0.04181500351744868,0.4388867609715961,0.2777777777777778
20171228,0.3359636008398145,0.40035878072421627,0.6920318725099601,0.623900293255132,0.6484110169491526,0.6645584368030358,0.9251336898395719,0.5521885521885512,0.3716625133499465,0.7745326410056391,0.04181500351744868,0.4388867609715961,0.2777777777777778
20171229,0.3359636008398145,0.40035878072421627,0.7211155378486056,0.5674486803519062,0.6759533898305085,0.6198861555873639,0.9251336898395719,0.5521885521885512,0.3716625133499465,0.7745326410056391,0.04181500351744868,0.4388867609715961,0.2777777777777778
20180102,0.153741114751267,0.8290583452685792,0.7168658698539175,0.593841642228739,0.5774364406779661,0.6329682766885257,0.9304812834224601,0.6245791245791247,0.4585261658953362,0.9384069873335233,0.11780255388091837,0.8396456090153854,0.7777777777777778
20180103,0.153741114751267,0.8290583452685792,0.7126162018592297,0.6202346041055719,0.7108050847457628,0.6184880663093771,0.9304812834224601,0.6245791245791247,0.4585261658953362,0.9384069873335233,0.11780255388091837,0.8396456090153854,0.7777777777777778
20180104,0.153741114751267,0.8290583452685792,0.7083665338645418,0.6466275659824047,0.7244703389830508,0.6160247661529243,0.9304812834224601,0.6245791245791247,0.4585261658953362,0.9384069873335233,0.11780255388091837,0.8396456090153854,0.7777777777777778
20180105,0.153741114751267,0.8290583452685792,0.7099601593625497,0.6440615835777126,0.7278601694915254,0.6160247661529243,0.9304812834224601,0.6245791245791247,0.4585261658953362,0.9384069873335233,0.11780255388091837,0.8396456090153854,0.7777777777777778
20180108,0.153741114751267,0.8290583452685792,0.7123505976095618,0.6436950146627566,0.6657838983050848,0.5988482407376585,0.9304812834224601,0.6245791245791247,0.4585261658953362,0.9384069873335233,0.11780255388091837,0.8396456090153854,0.7777777777777778
20180109,0.153741114751267,0.8290583452685792,0.7127490039840637,0.6529814271749758,0.7473516949152542,0.5988482407376585,0.9304812834224601,0.6245791245791247,0.4585261658953362,0.9384069873335233,0.11780255388091837,0.8396456090153854,0.7777777777777778
20180110,0.153741114751267,0.8290583452685792,0.7131474103585658,0.6622678396871946,0.7323093220338983,0.5988482407376585,0.9304812834224601,0.6245791245791247,0.4585261658953362,0.9384069873335233,0.11780255388091837,0.8396456090153854,0.7777777777777778
20180111,0.153741114751267,0.8290583452685792,0.7135458167330677,0.6715542521994134,0.7163135593220339,0.6746446523085117,0.9304812834224601,0.6245791245791247,0.4585261658953362,0.9384069873335233,0.11780255388091837,0.8396456090153854,0.7777777777777778
20180112,0.153741114751267,0.8290583452685792,0.7067729083665338,0.6781524926686217,0.6395127118644067,0.6674544788788656,0.9304812834224601,0.6245791245791247,0.4585261658953362,0.9384069873335233,0.11780255388091837,0.8396456090153854,0.7777777777777778
20180115,0.153741114751267,0.8290583452685792,0.7079681274900398,0.6968475073313783,0.5694915254237288,0.6738457441496621,0.9304812834224601,0.6245791245791247,0.4585261658953362,0.9384069873335233,0.11780255388091837,0.8396456090153854,0.7777777777777778
20180116,0.153741114751267,0.8290583452685792,0.7132802124833996,0.7091886608015642,0.6736228813559322,0.6723477913518192,0.9304812834224601,0.6245791245791247,0.4585261658953362,0.9384069873335233,0.11780255388091837,0.8396456090153854,0.7777777777777778
20180117,0.153741114751267,0.8290583452685792,0.7185922974767596,0.7215298142717497,0.6723516949152543,0.6811024932592125,0.9304812834224601,0.6245791245791247,0.4585261658953362,0.9384069873335233,0.11780255388091837,0.8396456090153854,0.7777777777777778
20180118,0.153741114751267,0.8290583452685792,0.7239043824701196,0.7338709677419355,0.6337923728813559,0.6805033121400752,0.9304812834224601,0.6245791245791247,0.4585261658953362,0.9384069873335233,0.11780255388091837,0.8396456090153854,0.7777777777777778
20180119,0.153741114751267,0.8290583452685792,0.7123505976095618,0.6972140762463344,0.568114406779661,0.6805033121400752,0.9304812834224601,0.6245791245791247,0.4585261658953362,0.9384069873335233,0.11780255388091837,0.8396456090153854,0.7777777777777778
20180122,0.153741114751267,0.8290583452685792,0.7055776892430279,0.7034457478005866,0.5445974576271186,0.7055690556239805,0.9304812834224601,0.6245791245791247,0.4585261658953362,0.9384069873335233,0.11780255388091837,0.8396456090153854,0.7777777777777778
20180123,0.153741114751267,0.8290583452685792,0.7084993359893758,0.701001955034213,0.6039194915254237,0.7113278519356879,0.9304812834224601,0.6245791245791247,0.4585261658953362,0.9384069873335233,0.11780255388091837,0.8396456090153854,0.7777777777777778
20180124,0.153741114751267,0.8290583452685792,0.7114209827357237,0.6985581622678395,0.5955508474576271,0.6901900735661263,0.9304812834224601,0.6245791245791247,0.4585261658953362,0.9384069873335233,0.11780255388091837,0.8396456090153854,0.7777777777777778
20180125,0.153741114751267,0.8290583452685792,0.7143426294820717,0.6961143695014663,0.5913135593220339,0.7000432741919377,0.9304812834224601,0.6245791245791247,0.4585261658953362,0.9384069873335233,0.11780255388091837,0.8396456090153854,0.7777777777777778
20180126,0.153741114751267,0.8290583452685792,0.7107569721115538,0.7052785923753666,0.5507415254237288,0.7000432741919377,0.9304812834224601,0.6245791245791247,0.4585261658953362,0.9384069873335233,0.11780255388091837,0.8396456090153854,0.7777777777777778
20180129,0.153741114751267,0.8290583452685792,0.7071713147410359,0.6986803519061584,0.5044491525423729,0.6901900735661263,0.9304812834224601,0.6245791245791247,0.4585261658953362,0.9384069873335233,0.11780255388091837,0.8396456090153854,0.7777777777777778
20180130,0.153741114751267,0.8290583452685792,0.7094289508632139,0.7013685239491694,0.5879237288135594,0.6901900735661263,0.9304812834224601,0.6245791245791247,0.4585261658953362,0.9384069873335233,0.11780255388091837,0.8396456090153854,0.7777777777777778
20180131,0.153741114751267,0.8290583452685792,0.7116865869853917,0.70405669599218,0.604343220338983,0.6901900735661263,0.9304812834224601,0.6245791245791247,0.4585261658953362,0.9384069873335233,0.11780255388091837,0.8396456090153854,0.7777777777777778
20180201,0.153741114751267,0.3073651317217135,0.7139442231075698,0.7067448680351907,0.6134533898305085,0.6763423321460671,0.839572192513369,0.757575757575756,0.6561053755784974,0.84588590454894,0.23091517619220192,0.8396456090153854,0.7777777777777778
20180202,0.153741114751267,0.3073651317217135,0.7159362549800797,0.7100439882697948,0.6271186440677966,0.6763423321460671,0.839572192513369,0.757575757575756,0.6561053755784974,0.84588590454894,0.23091517619220192,0.8396456090153854,0.7777777777777778
20180205,0.153741114751267,0.3073651317217135,0.7290836653386454,0.7049120234604106,0.6781779661016949,0.6763423321460671,0.839572192513369,0.757575757575756,0.6561053755784974,0.84588590454894,0.23091517619220192,0.8396456090153854,0.7777777777777778
20180206,0.153741114751267,0.3073651317217135,0.7310756972111555,0.7002199413489739,0.7248940677966101,0.6884591058886189,0.839572192513369,0.757575757575756,0.6561053755784974,0.84588590454894,0.23091517619220192,0.8396456090153854,0.7777777777777778
20180207,0.153741114751267,0.3073651317217135,0.7330677290836654,0.6955278592375367,0.7588983050847458,0.6884591058886189,0.839572192513369,0.757575757575756,0.6561053755784974,0.84588590454894,0.23091517619220192,0.8396456090153854,0.7777777777777778
20180208,0.153741114751267,0.3073651317217135,0.7350597609561753,0.6908357771260997,0.7370762711864407,0.6797044039812257,0.839572192513369,0.757575757575756,0.6561053755784974,0.84588590454894,0.23091517619220192,0.8396456090153854,0.7777777777777778
20180209,0.153741114751267,0.3073651317217135,0.7370517928286853,0.6861436950146628,0.6949152542372882,0.6840651110149463,0.839572192513369,0.757575757575756,0.6561053755784974,0.84588590454894,0.23091517619220192,0.8396456090153854,0.7777777777777778
20180212,0.153741114751267,0.3073651317217135,0.7390438247011952,0.6814516129032258,0.6633474576271187,0.7033387703471922,0.839572192513369,0.757575757575756,0.6561053755784974,0.84588590454894,0.23091517619220192,0.8396456090153854,0.7777777777777778
20180213,0.153741114751267,0.3073651317217135,0.7284860557768924,0.6842008797653959,0.6195974576271186,0.6947837954795113,0.839572192513369,0.757575757575756,0.6561053755784974,0.84588590454894,0.23091517619220192,0.8396456090153854,0.7777777777777778
20180219,0.153741114751267,0.3073651317217135,0.7179282868525897,0.6869501466275659,0.6195974576271186,0.6155920242335475,0.839572192513369,0.757575757575756,0.6561053755784974,0.84588590454894,0.23091517619220192,0.8396456090153854,0.7777777777777778
20180220,0.153741114751267,0.3073651317217135,0.7205843293492697,0.6818181818181818,0.690677966101695,0.6009453746546387,0.839572192513369,0.757575757575756,0.6561053755784974,0.84588590454894,0.23091517619220192,0.8396456090153854,0.7777777777777778
20180221,0.153741114751267,0.3073651317217135,0.7232403718459494,0.6766862170087976,0.7274364406779661,0.5714190606171565,0.839572192513369,0.757575757575756,0.6561053755784974,0.84588590454894,0.23091517619220192,0.8396456090153854,0.7777777777777778
20180222,0.153741114751267,0.3073651317217135,0.7258964143426295,0.6715542521994134,0.7830508474576271,0.62804167637562,0.839572192513369,0.757575757575756,0.6561053755784974,0.84588590454894,0.23091517619220192,0.8396456090153854,0.7777777777777778
20180223,0.153741114751267,0.3073651317217135,0.7362549800796813,0.6744868035190615,0.7620762711864407,0.6315701874105389,0.839572192513369,0.757575757575756,0.6561053755784974,0.84588590454894,0.23091517619220192,0.8396456090153854,0.7777777777777778
20180226,0.153741114751267,0.3073651317217135,0.7701195219123506,0.6913489736070382,0.7129237288135594,0.6296727805332712,0.839572192513369,0.757575757575756,0.6561053755784974,0.84588590454894,0.23091517619220192,0.8396456090153854,0.7777777777777778
20180227,0.153741114751267,0.3073651317217135,0.7750332005312084,0.6961143695014663,0.7596398305084746,0.6449851869112213,0.839572192513369,0.757575757575756,0.6561053755784974,0.84588590454894,0.23091517619220192,0.8396456090153854,0.7777777777777778
20180228,0.153741114751267,0.3073651317217135,0.7799468791500661,0.7008797653958945,0.6981991525423729,0.6655237841616457,0.839572192513369,0.757575757575756,0.6561053755784974,0.84588590454894,0.23091517619220192,0.8396456090153854,0.7777777777777778
20180302,0.153741114751267,0.19424793484079106,0.7848605577689243,0.7056451612903226,0.7102754237288136,0.6810026297393562,0.8342245989304816,0.7390572390572376,0.5300818796724812,0.7654789860136576,0.7745848344667334,0.8396456090153854,0.7777777777777778
20180305,0.153741114751267,0.19424793484079106,0.7857901726427622,0.7137096774193549,0.538771186440678,0.6717153223927299,0.8342245989304816,0.7390572390572376,0.5300818796724812,0.7654789860136576,0.7745848344667334,0.8396456090153854,0.7777777777777778
20180306,0.153741114751267,0.19424793484079106,0.7867197875166004,0.7217741935483871,0.6948093220338983,0.6717153223927299,0.8342245989304816,0.7390572390572376,0.5300818796724812,0.7654789860136576,0.7745848344667334,0.8396456090153854,0.7777777777777778
20180307,0.153741114751267,0.19424793484079106,0.7876494023904382,0.7298387096774194,0.693114406779661,0.6717153223927299,0.8342245989304816,0.7390572390572376,0.5300818796724812,0.7654789860136576,0.7745848344667334,0.8396456090153854,0.7777777777777778
20180308,0.153741114751267,0.19424793484079106,0.7776892430278884,0.7346041055718475,0.6898305084745763,0.728670816550714,0.8342245989304816,0.7390572390572376,0.5300818796724812,0.7654789860136576,0.7745848344667334,0.8396456090153854,0.7777777777777778
20180309,0.153741114751267,0.19424793484079106,0.7844621513944223,0.7382697947214076,0.6800847457627118,0.728670816550714,0.8342245989304816,0.7390572390572376,0.5300818796724812,0.7654789860136576,0.7745848344667334,0.8396456090153854,0.7777777777777778
20180312,0.153741114751267,0.19424793484079106,0.7916334661354582,0.7453567937438907,0.5977754237288135,0.7439832229286641,0.8342245989304816,0.7390572390572376,0.5300818796724812,0.7654789860136576,0.7745848344667334,0.8396456090153854,0.7777777777777778
20180313,0.153741114751267,0.19424793484079106,0.798804780876494,0.7524437927663735,0.7031779661016949,0.7439832229286641,0.8342245989304816,0.7390572390572376,0.5300818796724812,0.7654789860136576,0.7745848344667334,0.8396456090153854,0.7777777777777778
20180314,0.153741114751267,0.19424793484079106,0.8059760956175299,0.7595307917888563,0.6984110169491525,0.7439832229286641,0.8342245989304816,0.7390572390572376,0.5300818796724812,0.7654789860136576,0.7745848344667334,0.8396456090153854,0.7777777777777778
20180315,0.153741114751267,0.19424793484079106,0.8071713147410359,0.7679618768328446,0.6775423728813559,0.674311773908991,0.8342245989304816,0.7390572390572376,0.5300818796724812,0.7654789860136576,0.7745848344667334,0.8396456090153854,0.7777777777777778
20180316,0.153741114751267,0.19424793484079106,0.8119521912350598,0.7716275659824047,0.631885593220339,0.6493458939449419,0.8342245989304816,0.7390572390572376,0.5300818796724812,0.7654789860136576,0.7745848344667334,0.8396456090153854,0.7777777777777778
20180319,0.153741114751267,0.19424793484079106,0.8126162018592299,0.7707722385141741,0.530614406779661,0.6763090443061149,0.8342245989304816,0.7390572390572376,0.5300818796724812,0.7654789860136576,0.7745848344667334,0.8396456090153854,0.7777777777777778
20180320,0.153741114751267,0.19424793484079106,0.8132802124833997,0.7699169110459432,0.6844279661016949,0.6763090443061149,0.8342245989304816,0.7390572390572376,0.5300818796724812,0.7654789860136576,0.7745848344667334,0.8396456090153854,0.7777777777777778
20180321,0.153741114751267,0.19424793484079106,0.8139442231075698,0.7690615835777126,0.670021186440678,0.671216004793449,0.8342245989304816,0.7390572390572376,0.5300818796724812,0.7654789860136576,0.7745848344667334,0.8396456090153854,0.7777777777777778
20180322,0.153741114751267,0.19424793484079106,0.8055776892430279,0.7664956011730205,0.7018008474576272,0.5735161945341367,0.8342245989304816,0.7390572390572376,0.5300818796724812,0.7654789860136576,0.7745848344667334,0.8396456090153854,0.7777777777777778
20180323,0.153741114751267,0.19424793484079106,0.8043824701195219,0.7650293255131965,0.6323093220338983,0.5742485270130822,0.8342245989304816,0.7390572390572376,0.5300818796724812,0.7654789860136576,0.7745848344667334,0.8396456090153854,0.7777777777777778
20180326,0.153741114751267,0.19424793484079106,0.8033200531208499,0.7642961876832844,0.6162076271186441,0.5920242335474851,0.8342245989304816,0.7390572390572376,0.5300818796724812,0.7654789860136576,0.7745848344667334,0.8396456090153854,0.7777777777777778
20180327,0.153741114751267,0.19424793484079106,0.802257636122178,0.7635630498533724,0.6936440677966101,0.5920242335474851,0.8342245989304816,0.7390572390572376,0.5300818796724812,0.7654789860136576,0.7745848344667334,0.8396456090153854,0.7777777777777778
