날짜,가임 암소 수,도축 비육우 수,암송아지가격(천원/마리),수송아지가격(천원/마리),한우 평균 도매 가격(원/kg),한우 1등급 소비자 가격(원/kg),심리지수,물가총지수,물가농축수산물지수,평균도체중량,출생두수,두당사육비,생산량
20170901,1.0690888924542523,2.3221342369248616,0.6971916842584304,0.7261435066290111,-0.2752922544113419,0.3907911089049608,1.1245113313917168,0.43653939975330774,1.2676917440047737,-0.7232803625909139,-0.8835402850805278,-0.23330325255272488,-0.629595465880242
20170904,1.0690888924542523,2.3221342369248616,0.8078977641514027,0.540662641216754,-0.4384237773852594,0.5385398966696213,1.1245113313917168,0.43653939975330774,1.2676917440047737,-0.7232803625909139,-0.8835402850805278,-0.23330325255272488,-0.629595465880242
20170905,1.0690888924542523,2.3221342369248616,0.7842714666132684,0.6409597017730115,0.04582700477605424,0.6256607335929211,1.1245113313917168,0.43653939975330774,1.2676917440047737,-0.7232803625909139,-0.8835402850805278,-0.23330325255272488,-0.629595465880242
20170906,1.0690888924542523,2.3221342369248616,0.7724583178442013,0.6911082320511402,0.2287988481116644,0.6256607335929211,1.1245113313917168,0.43653939975330774,1.2676917440047737,-0.7232803625909139,-0.8835402850805278,-0.23330325255272488,-0.629595465880242
20170907,1.0690888924542523,2.3221342369248616,0.760645169075134,0.741256762329269,0.2030799143094702,0.5444838134187743,1.1245113313917168,0.43653939975330774,1.2676917440047737,-0.7232803625909139,-0.8835402850805278,-0.23330325255272488,-0.629595465880242
20170908,1.0690888924542523,2.3221342369248616,0.7889967261208952,0.6917951982193338,-0.03794323675109258,0.5078013557668586,1.1245113313917168,0.43653939975330774,1.2676917440047737,-0.7232803625909139,-0.8835402850805278,-0.23330325255272488,-0.629595465880242
20170911,1.0690888924542523,2.3221342369248616,0.760645169075134,0.8635367402677199,-0.34363113565717224,0.5169719701798375,1.1245113313917168,0.43653939975330774,1.2676917440047737,-0.7232803625909139,-0.8835402850805278,-0.23330325255272488,-0.629595465880242
20170912,1.0690888924542523,2.3221342369248616,0.7505196129873623,0.8092664129804299,0.3088949562384978,0.5509372087464262,1.1245113313917168,0.43653939975330774,1.2676917440047737,-0.7232803625909139,-0.8835402850805278,-0.23330325255272488,-0.629595465880242
20170913,1.0690888924542523,2.3221342369248616,0.7454568349434763,0.7821312493367849,0.3823776242447669,0.5509372087464262,1.1245113313917168,0.43653939975330774,1.2676917440047737,-0.7232803625909139,-0.8835402850805278,-0.23330325255272488,-0.629595465880242
20170914,1.0690888924542523,2.3221342369248616,0.7403940568995904,0.7549960856931399,0.3485755969618831,0.6151315096372786,1.1245113313917168,0.43653939975330774,1.2676917440047737,-0.7232803625909139,-0.8835402850805278,-0.23330325255272488,-0.629595465880242
20170915,1.0690888924542523,2.3221342369248616,0.7241931671591554,0.8429277552219135,0.08550764549943958,0.6849300748916183,1.1245113313917168,0.43653939975330774,1.2676917440047737,-0.7232803625909139,-0.8835402850805278,-0.23330325255272488,-0.629595465880242
20170918,1.0690888924542523,2.3221342369248616,0.7849465036857866,0.7962140557847526,-0.44283273746563556,0.6482476172397025,1.1245113313917168,0.43653939975330774,1.2676917440047737,-0.7232803625909139,-0.8835402850805278,-0.23330325255272488,-0.629595465880242
20170919,1.0690888924542523,2.3221342369248616,0.7012419066935391,0.7385088976564949,0.36474178392326234,0.6789861581424652,1.1245113313917168,0.43653939975330774,1.2676917440047737,-0.7232803625909139,-0.8835402850805278,-0.23330325255272488,-0.629595465880242
20170920,1.0690888924542523,2.3221342369248616,0.6593896081974154,0.709656318592366,0.3044859961581216,0.640945090947886,1.1245113313917168,0.43653939975330774,1.2676917440047737,-0.7232803625909139,-0.8835402850805278,-0.23330325255272488,-0.629595465880242
20170921,1.0690888924542523,2.3221342369248616,0.6175373097012918,0.6808037395282371,0.3287352766001904,0.512386662973348,1.1245113313917168,0.43653939975330774,1.2676917440047737,-0.7232803625909139,-0.8835402850805278,-0.23330325255272488,-0.629595465880242
20170922,1.0690888924542523,2.3221342369248616,0.6283379028615818,0.772857206066172,0.05464492493680653,0.4746852481644347,1.1245113313917168,0.43653939975330774,1.2676917440047737,-0.7232803625909139,-0.8835402850805278,-0.23330325255272488,-0.629595465880242
20170925,1.0690888924542523,2.3221342369248616,0.6364383477317993,0.7496530154960793,-0.5280726323529078,0.46738272187261815,1.1245113313917168,0.43653939975330774,1.2676917440047737,-0.7232803625909139,-0.8835402850805278,-0.23330325255272488,-0.629595465880242
20170926,1.0690888924542523,2.3221342369248616,0.640488570166908,0.7380509202110329,0.41911895824790146,0.4830067316132489,1.1245113313917168,0.43653939975330774,1.2676917440047737,-0.7232803625909139,-0.8835402850805278,-0.23330325255272488,-0.629595465880242
20170927,1.0690888924542523,2.3221342369248616,0.6445387926020167,0.7264488249259858,0.49848023969467214,0.575052528128704,1.1245113313917168,0.43653939975330774,1.2676917440047737,-0.7232803625909139,-0.8835402850805278,-0.23330325255272488,-0.629595465880242
20170928,1.0690888924542523,2.3221342369248616,0.6485890150371255,0.7148467296409382,0.4330806651690926,0.5636741732088969,1.1245113313917168,0.43653939975330774,1.2676917440047737,-0.7232803625909139,-0.8835402850805278,-0.23330325255272488,-0.629595465880242
20170929,1.0690888924542523,2.3221342369248616,0.6526392374722343,0.7032446343558925,0.987139981936362,0.5348037204272965,1.1245113313917168,0.43653939975330774,1.2676917440047737,-0.7232803625909139,-0.8835402850805278,-0.23330325255272488,-0.629595465880242
20171010,-0.48104854404936515,-1.1832074372608552,0.656689459907343,0.6916425390708467,-0.01883774306946261,0.6336425646560694,1.4381028714424708,0.38498883094650516,0.4049147068490383,0.1356421241983234,-0.9278411865647967,-0.23330325255272488,-0.629595465880242
20171011,-0.48104854404936515,-1.1832074372608552,0.6607396823424517,0.680040443785801,0.3787034908444535,0.6997049536680843,1.4381028714424708,0.38498883094650516,0.4049147068490383,0.1356421241983234,-0.9278411865647967,-0.23330325255272488,-0.629595465880242
20171012,-0.48104854404936515,-1.1832074372608552,0.6647899047775605,0.6684383485007533,0.21924610127084943,0.9315177068850516,1.4381028714424708,0.38498883094650516,0.4049147068490383,0.1356421241983234,-0.9278411865647967,-0.23330325255272488,-0.629595465880242
20171013,-0.48104854404936515,-1.1832074372608552,0.5365328609991169,0.5887502729903021,0.31844770307931275,0.9551235476888307,1.4381028714424708,0.38498883094650516,0.4049147068490383,0.1356421241983234,-0.9278411865647967,-0.23330325255272488,-0.629595465880242
20171016,-0.48104854404936515,-1.1832074372608552,0.7484945017698078,0.6711862131735274,-0.7499902897318406,1.076379449371552,1.4381028714424708,0.38498883094650516,0.4049147068490383,0.1356421241983234,-0.9278411865647967,-0.23330325255272488,-0.629595465880242
20171017,-0.48104854404936515,-1.1832074372608552,0.6857160540256223,0.6485163296231405,0.18030028722752678,1.067208834958573,1.4381028714424708,0.38498883094650516,0.4049147068490383,0.1356421241983234,-0.9278411865647967,-0.23330325255272488,-0.629595465880242
20171018,-0.48104854404936515,-1.1832074372608552,0.6543268301535295,0.6371813878479471,0.39119554440551924,1.0480184751684505,1.4381028714424708,0.38498883094650516,0.4049147068490383,0.1356421241983234,-0.9278411865647967,-0.23330325255272488,-0.629595465880242
20171019,-0.48104854404936515,-1.1832074372608552,0.6229376062814368,0.6258464460727535,0.0318652978548631,1.0312056820779891,1.4381028714424708,0.38498883094650516,0.4049147068490383,0.1356421241983234,-0.9278411865647967,-0.23330325255272488,-0.629595465880242
20171020,-0.48104854404936515,-1.1832074372608552,0.6269878287165456,0.6148549873816569,-0.2539822806895239,1.0422443846121305,1.4381028714424708,0.38498883094650516,0.4049147068490383,0.1356421241983234,-0.9278411865647967,-0.23330325255272488,-0.629595465880242
20171023,-0.48104854404936515,-1.1832074372608552,0.5081813039533557,0.5722630849536571,-0.7668913033732825,1.0442822989261258,1.4381028714424708,0.38498883094650516,0.4049147068490383,0.1356421241983234,-0.9278411865647967,-0.23330325255272488,-0.629595465880242
20171024,-0.48104854404936515,-1.1832074372608552,0.5702847146250232,0.555775896917012,0.1531117000652072,1.0488676061326152,1.4381028714424708,0.38498883094650516,0.4049147068490383,0.1356421241983234,-0.9278411865647967,-0.23330325255272488,-0.629595465880242
20171025,-0.48104854404936515,-1.1832074372608552,0.6013364199608568,0.5475323028986895,0.07375041861843651,1.0030145340677206,1.4381028714424708,0.38498883094650516,0.4049147068490383,0.1356421241983234,-0.9278411865647967,-0.23330325255272488,-0.629595465880242
20171026,-0.48104854404936515,-1.1832074372608552,0.6323881252966905,0.539288708880367,-0.09085075771560637,0.7491243757824707,1.4381028714424708,0.38498883094650516,0.4049147068490383,0.1356421241983234,-0.9278411865647967,-0.23330325255272488,-0.629595465880242
20171027,-0.48104854404936515,-1.1832074372608552,0.6107869389761106,0.5420365735531412,-0.5089671386712777,0.7679750831869274,1.4381028714424708,0.38498883094650516,0.4049147068490383,0.1356421241983234,-0.9278411865647967,-0.23330325255272488,-0.629595465880242
20171030,-0.48104854404936515,-1.1832074372608552,0.5324826385640082,0.3469381817861745,-0.860949118421307,0.8654553178730368,1.4381028714424708,0.38498883094650516,0.4049147068490383,0.1356421241983234,-0.9278411865647967,-0.23330325255272488,-0.629595465880242
20171031,-0.48104854404936515,-1.1832074372608552,0.5196569341861639,0.18756203076527225,0.03627425793523925,0.8500011343252389,1.4381028714424708,0.38498883094650516,0.4049147068490383,0.1356421241983234,-0.9278411865647967,-0.23330325255272488,-0.629595465880242
20171101,-0.48104854404936515,-0.38359551818859833,0.5132440819972417,0.10787395525482112,0.07081111189818574,0.9169126543014184,2.0861920542140275,-0.011950548865895265,-0.4834387246887825,0.25317911708230656,-1.1680725820169722,-0.23330325255272488,-0.629595465880242
20171102,-0.48104854404936515,-0.38359551818859833,0.5068312298083195,0.028185879744369972,0.2993422093976828,0.5966204546184878,2.0861920542140275,-0.011950548865895265,-0.4834387246887825,0.25317911708230656,-1.1680725820169722,-0.23330325255272488,-0.629595465880242
20171103,-0.48104854404936515,-0.38359551818859833,0.4487780415717608,0.21778854216578822,0.11637036606207261,0.6463795291185401,2.0861920542140275,-0.011950548865895265,-0.4834387246887825,0.25317911708230656,-1.1680725820169722,-0.23330325255272488,-0.629595465880242
20171106,-0.48104854404936515,-0.38359551818859833,0.32052099779331733,-0.007536361001694334,0.025251857734298878,0.8683423631511967,2.0861920542140275,-0.011950548865895265,-0.4834387246887825,0.25317911708230656,-1.1680725820169722,-0.23330325255272488,-0.629595465880242
20171107,-0.48104854404936515,-0.38359551818859833,0.2975697373277011,0.0013941991848217424,0.3838472776048923,0.9532554595676683,2.0861920542140275,-0.011950548865895265,-0.4834387246887825,0.25317911708230656,-1.1680725820169722,-0.23330325255272488,-0.629595465880242
20171108,-0.48104854404936515,-0.38359551818859833,0.28609410709489297,0.0058594792780797805,0.29566807599736933,0.8963636849686324,2.0861920542140275,-0.011950548865895265,-0.4834387246887825,0.25317911708230656,-1.1680725820169722,-0.23330325255272488,-0.629595465880242
20171109,-0.48104854404936515,-0.38359551818859833,0.2746184768620849,0.01032475937133782,0.13988481982407874,0.5152737082515081,2.0861920542140275,-0.011950548865895265,-0.4834387246887825,0.25317911708230656,-1.1680725820169722,-0.23330325255272488,-0.629595465880242
20171110,-0.48104854404936515,-0.38359551818859833,0.34887255483907853,0.20130135412914316,-0.1400841452798067,0.4526078430961521,2.0861920542140275,-0.011950548865895265,-0.4834387246887825,0.25317911708230656,-1.1680725820169722,-0.23330325255272488,-0.629595465880242
20171113,-0.48104854404936515,-0.38359551818859833,0.4568784864419783,0.4747138890701738,-0.22826334688732966,0.4838558625774136,2.0861920542140275,-0.011950548865895265,-0.4834387246887825,0.25317911708230656,-1.1680725820169722,-0.23330325255272488,-0.629595465880242
20171114,-0.48104854404936515,-0.38359551818859833,0.4980557478655839,0.539288708880367,0.2530481285537332,0.5152737082515081,2.0861920542140275,-0.011950548865895265,-0.4834387246887825,0.25317911708230656,-1.1680725820169722,-0.23330325255272488,-0.629595465880242
20171115,-0.48104854404936515,-0.38359551818859833,0.5186443785773867,0.5715761187854635,0.024517031054236187,0.5196891892651646,2.0861920542140275,-0.011950548865895265,-0.4834387246887825,0.25317911708230656,-1.1680725820169722,-0.23330325255272488,-0.629595465880242
20171116,-0.48104854404936515,-0.38359551818859833,0.5392330092891894,0.6038635286905601,-0.1929916662443205,0.7253487087858587,2.0861920542140275,-0.011950548865895265,-0.4834387246887825,0.25317911708230656,-1.1680725820169722,-0.23330325255272488,-0.629595465880242
20171117,-0.48104854404936515,-0.38359551818859833,0.49468056250299325,0.6230985813999794,-0.3597973226185514,0.7253487087858587,2.0861920542140275,-0.011950548865895265,-0.4834387246887825,0.25317911708230656,-1.1680725820169722,-0.23330325255272488,-0.629595465880242
20171120,-0.48104854404936515,-0.38359551818859833,0.5324826385640082,0.447235242342432,-0.6522583412835026,0.6448510933830437,2.0861920542140275,-0.011950548865895265,-0.4834387246887825,0.25317911708230656,-1.1680725820169722,-0.23330325255272488,-0.629595465880242
20171121,-0.48104854404936515,-0.38359551818859833,0.4818548581251489,0.4252523249602386,-0.07321491739410177,0.6377183932840601,2.0861920542140275,-0.011950548865895265,-0.4834387246887825,0.25317911708230656,-1.1680725820169722,-0.23330325255272488,-0.629595465880242
20171122,-0.48104854404936515,-0.38359551818859833,0.45654096790571924,0.4142608662691419,-0.027655663230214907,0.6377183932840601,2.0861920542140275,-0.011950548865895265,-0.4834387246887825,0.25317911708230656,-1.1680725820169722,-0.23330325255272488,-0.629595465880242
20171123,-0.48104854404936515,-0.38359551818859833,0.4312270776862896,0.4032694075780452,0.01129015081310774,0.3187848031437929,2.0861920542140275,-0.011950548865895265,-0.4834387246887825,0.25317911708230656,-1.1680725820169722,-0.23330325255272488,-0.629595465880242
20171124,-0.48104854404936515,-0.38359551818859833,0.6107869389761106,0.44311344533327074,-0.15184137216080976,0.4026789424032668,2.0861920542140275,-0.011950548865895265,-0.4834387246887825,0.25317911708230656,-1.1680725820169722,-0.23330325255272488,-0.629595465880242
20171127,-0.48104854404936515,-0.38359551818859833,0.351572703129151,0.41975659561469025,-1.060821975398359,0.33101228902776486,2.0861920542140275,-0.011950548865895265,-0.4834387246887825,0.25317911708230656,-1.1680725820169722,-0.23330325255272488,-0.629595465880242
20171128,-0.48104854404936515,-0.38359551818859833,0.351572703129151,0.4170087309419161,0.2023450876294075,0.26596885717274765,2.0861920542140275,-0.011950548865895265,-0.4834387246887825,0.25317911708230656,-1.1680725820169722,-0.23330325255272488,-0.629595465880242
20171129,-0.48104854404936515,-0.38359551818859833,0.351572703129151,0.415634798605529,0.36253730388307426,0.30163235766766566,2.0861920542140275,-0.011950548865895265,-0.4834387246887825,0.25317911708230656,-1.1680725820169722,-0.23330325255272488,-0.629595465880242
20171130,-0.48104854404936515,-0.38359551818859833,0.351572703129151,0.4142608662691419,0.5264036535370544,0.5643534779802286,2.0861920542140275,-0.011950548865895265,-0.4834387246887825,0.25317911708230656,-1.1680725820169722,-0.23330325255272488,-0.629595465880242
20171201,-0.48104854404936515,-0.16048907598365206,0.41232603965578213,0.35792964047727127,0.6961486166315362,0.5643534779802286,1.793506616833323,0.17878655571928018,-0.05887057794613916,0.7585469254663078,-1.033766216852531,-0.23330325255272488,-0.629595465880242
20171204,-0.48104854404936515,-0.16048907598365206,0.4474279674267246,0.21229281282023985,0.20675404770978367,0.7002144322465831,1.793506616833323,0.17878655571928018,-0.05887057794613916,0.7585469254663078,-1.033766216852531,-0.23330325255272488,-0.629595465880242
20171205,-0.48104854404936515,-0.16048907598365206,0.4022004835680103,0.2425193242207558,0.5976818415031355,0.7002144322465831,1.793506616833323,0.17878655571928018,-0.05887057794613916,0.7585469254663078,-1.033766216852531,-0.23330325255272488,-0.629595465880242
20171206,-0.48104854404936515,-0.16048907598365206,0.37958674163865314,0.2576325799210138,0.4830488794133556,0.6733818937789781,1.793506616833323,0.17878655571928018,-0.05887057794613916,0.7585469254663078,-1.033766216852531,-0.23330325255272488,-0.629595465880242
20171207,-0.48104854404936515,-0.16048907598365206,0.35697299970929597,0.27274583562127175,0.2530481285537332,0.5509372087464262,1.793506616833323,0.17878655571928018,-0.05887057794613916,0.7585469254663078,-1.033766216852531,-0.23330325255272488,-0.629595465880242
20171208,-0.48104854404936515,-0.16048907598365206,0.3745239635947672,0.5269233178528832,-0.09011593103554368,0.6840809439274536,1.793506616833323,0.17878655571928018,-0.05887057794613916,0.7585469254663078,-1.033766216852531,-0.23330325255272488,-0.629595465880242
20171211,-0.48104854404936515,-0.16048907598365206,0.4325771518313259,0.20542315113830442,-0.39506900326156064,0.786995616784217,1.793506616833323,0.17878655571928018,-0.05887057794613916,0.7585469254663078,-1.033766216852531,-0.23330325255272488,-0.629595465880242
20171212,-0.48104854404936515,-0.16048907598365206,0.4109759655107459,0.24526718889353,0.13327137970351452,0.786995616784217,1.793506616833323,0.17878655571928018,-0.05887057794613916,0.7585469254663078,-1.033766216852531,-0.23330325255272488,-0.629595465880242
20171213,-0.48104854404936515,-0.16048907598365206,0.4001753723504559,0.2651892077711428,-0.037208410071029895,0.786995616784217,1.793506616833323,0.17878655571928018,-0.05887057794613916,0.7585469254663078,-1.033766216852531,-0.23330325255272488,-0.629595465880242
20171214,-0.48104854404936515,-0.16048907598365206,0.38937477919016594,0.28511122664875554,-0.3112987617344138,0.7973550145470265,1.793506616833323,0.17878655571928018,-0.05887057794613916,0.7585469254663078,-1.033766216852531,-0.23330325255272488,-0.629595465880242
20171215,-0.48104854404936515,-0.16048907598365206,0.38532455675505717,0.2809894296395943,-0.7154534357688941,0.7973550145470265,1.793506616833323,0.17878655571928018,-0.05887057794613916,0.7585469254663078,-1.033766216852531,-0.23330325255272488,-0.629595465880242
20171218,-0.48104854404936515,-0.16048907598365206,0.4595786347320508,0.2658761739393363,-0.8874028789035638,0.8754750632501804,1.793506616833323,0.17878655571928018,-0.05887057794613916,0.7585469254663078,-1.033766216852531,-0.23330325255272488,-0.629595465880242
20171219,-0.48104854404936515,-0.16048907598365206,0.5115564893159463,0.2095449481474657,-0.24516436052877158,0.7973550145470265,1.793506616833323,0.17878655571928018,-0.05887057794613916,0.7585469254663078,-1.033766216852531,-0.23330325255272488,-0.629595465880242
20171220,-0.48104854404936515,-0.16048907598365206,0.5375454166078941,0.18137933525153035,-0.20254441308513546,0.7983739717040242,1.793506616833323,0.17878655571928018,-0.05887057794613916,0.7585469254663078,-1.033766216852531,-0.23330325255272488,-0.629595465880242
20171221,-0.48104854404936515,-0.16048907598365206,0.5635343438998419,0.15321372235559505,-0.39066004318118447,0.8029592789105137,1.793506616833323,0.17878655571928018,-0.05887057794613916,0.7585469254663078,-1.033766216852531,-0.23330325255272488,-0.629595465880242
20171222,-0.48104854404936515,-0.16048907598365206,0.43797744841147085,0.2315278655296591,-0.4545899643466386,0.4821576006490842,1.793506616833323,0.17878655571928018,-0.05887057794613916,0.7585469254663078,-1.033766216852531,-0.23330325255272488,-0.629595465880242
20171226,-0.48104854404936515,-0.16048907598365206,0.4730793761824133,0.25419774908004605,-0.6882648486065746,0.5760714852857017,1.793506616833323,0.17878655571928018,-0.05887057794613916,0.7585469254663078,-1.033766216852531,-0.23330325255272488,-0.629595465880242
20171227,-0.48104854404936515,-0.16048907598365206,0.49063034006788453,0.26553269085523956,0.04656183145611693,0.5760714852857017,1.793506616833323,0.17878655571928018,-0.05887057794613916,0.7585469254663078,-1.033766216852531,-0.23330325255272488,-0.629595465880242
20171228,-0.48104854404936515,-0.16048907598365206,0.5081813039533557,0.276867632630433,0.019373244293797345,0.4821576006490842,1.793506616833323,0.17878655571928018,-0.05887057794613916,0.7585469254663078,-1.033766216852531,-0.23330325255272488,-0.629595465880242
20171229,-0.48104854404936515,-0.16048907598365206,0.6067367165410018,0.06528205282682137,0.21042818111009712,0.25425084986727453,1.793506616833323,0.17878655571928018,-0.05887057794613916,0.7585469254663078,-1.033766216852531,-0.23330325255272488,-0.629595465880242
20180102,-1.1499015368955463,1.7777440526763224,0.5851355302204219,0.21366674515662695,-0.47296063134820593,0.3209925436506212,1.8144127195033748,0.40045400158854744,0.3571721040024757,1.4025264423939037,-0.7897004311636955,0.8767200063146138,0.7733623535381391
20180103,-1.1499015368955463,1.7777440526763224,0.5743349370601318,0.28785909132152976,0.4521861588507226,0.24711814976829094,1.8144127195033748,0.40045400158854744,0.3571721040024757,1.4025264423939037,-0.7897004311636955,0.8767200063146138,0.7733623535381391
20180104,-1.1499015368955463,1.7777440526763224,0.5635343438998419,0.36205143748643254,0.5469788005788098,0.23455101149865315,1.8144127195033748,0.40045400158854744,0.3571721040024757,1.4025264423939037,-0.7897004311636955,0.8767200063146138,0.7733623535381391
20180105,-1.1499015368955463,1.7777440526763224,0.5689346404799869,0.3524339111317229,0.5704932543408159,0.23455101149865315,1.8144127195033748,0.40045400158854744,0.3571721040024757,1.4025264423939037,-0.7897004311636955,0.8767200063146138,0.7733623535381391
20180108,-1.1499015368955463,1.7777440526763224,0.5770350853502043,0.3510599787953358,0.13988481982407874,0.14692069599685453,1.8144127195033748,0.40045400158854744,0.3571721040024757,1.4025264423939037,-0.7897004311636955,0.8767200063146138,0.7733623535381391
20180109,-1.1499015368955463,1.7777440526763224,0.5790601965677588,0.4032694075780452,0.7057013634723511,0.14692069599685453,1.8144127195033748,0.40045400158854744,0.3571721040024757,1.4025264423939037,-0.7897004311636955,0.8767200063146138,0.7733623535381391
20180110,-1.1499015368955463,1.7777440526763224,0.580072752176536,0.4293741219693999,0.6013559749034489,0.14692069599685453,1.8144127195033748,0.40045400158854744,0.3571721040024757,1.4025264423939037,-0.7897004311636955,0.8767200063146138,0.7733623535381391
20180111,-1.1499015368955463,1.7777440526763224,0.5810853077853131,0.45547883636075454,0.49039714621398256,0.533614937077466,1.8144127195033748,0.40045400158854744,0.3571721040024757,1.4025264423939037,-0.7897004311636955,0.8767200063146138,0.7733623535381391
20180112,-1.1499015368955463,1.7777440526763224,0.5581340473196968,0.48020961841572213,-0.042352196831468736,0.49693247942555024,1.8144127195033748,0.40045400158854744,0.3571721040024757,1.4025264423939037,-0.7897004311636955,0.8767200063146138,0.7733623535381391
20180115,-1.1499015368955463,1.7777440526763224,0.5621842697548056,0.5502801675714637,-0.5280726323529078,0.5295391084494753,1.8144127195033748,0.40045400158854744,0.3571721040024757,1.4025264423939037,-0.7897004311636955,0.8767200063146138,0.7733623535381391
20180116,-1.1499015368955463,1.7777440526763224,0.5891857526555306,0.6196637505590117,0.19426199414871792,0.5218969297719929,1.8144127195033748,0.40045400158854744,0.3571721040024757,1.4025264423939037,-0.7897004311636955,0.8767200063146138,0.7733623535381391
20180117,-1.1499015368955463,1.7777440526763224,0.602686494105893,0.6543555420527857,0.1854440739879656,0.5665612184870569,1.8144127195033748,0.40045400158854744,0.3571721040024757,1.4025264423939037,-0.7897004311636955,0.8767200063146138,0.7733623535381391
20180118,-1.1499015368955463,1.7777440526763224,0.6161872355562555,0.6890473335465597,-0.08203283755485408,0.5635043470160639,1.8144127195033748,0.40045400158854744,0.3571721040024757,1.4025264423939037,-0.7897004311636955,0.8767200063146138,0.7733623535381391
20180119,-1.1499015368955463,1.7777440526763224,0.5770350853502043,0.5516540999078507,-0.5376253791937228,0.5635043470160639,1.8144127195033748,0.40045400158854744,0.3571721040024757,1.4025264423939037,-0.7897004311636955,0.8767200063146138,0.7733623535381391
20180122,-1.1499015368955463,1.7777440526763224,0.5540838248845882,0.5750109496264313,-0.7007569021676403,0.69138347021927,1.8144127195033748,0.40045400158854744,0.3571721040024757,1.4025264423939037,-0.7897004311636955,0.8767200063146138,0.7733623535381391
20180123,-1.1499015368955463,1.7777440526763224,0.5689346404799869,0.5612716262625603,-0.28925396133253306,0.7207634015793692,1.8144127195033748,0.40045400158854744,0.3571721040024757,1.4025264423939037,-0.7897004311636955,0.8767200063146138,0.7733623535381391
20180124,-1.1499015368955463,1.7777440526763224,0.5763600482776863,0.554401964580625,-0.34730526905748565,0.6129237691304503,1.8144127195033748,0.40045400158854744,0.3571721040024757,1.4025264423939037,-0.7897004311636955,0.8767200063146138,0.7733623535381391
20180125,-1.1499015368955463,1.7777440526763224,0.5837854560753856,0.5475323028986895,-0.3766983362599933,0.6631923222090015,1.8144127195033748,0.40045400158854744,0.3571721040024757,1.4025264423939037,-0.7897004311636955,0.8767200063146138,0.7733623535381391
20180126,-1.1499015368955463,1.7777440526763224,0.5716347887700594,0.5818806113083668,-0.6581369547240041,0.6631923222090015,1.8144127195033748,0.40045400158854744,0.3571721040024757,1.4025264423939037,-0.7897004311636955,0.8767200063146138,0.7733623535381391
20180129,-1.1499015368955463,1.7777440526763224,0.5594841214647331,0.5571498292533991,-0.9792562139114003,0.6129237691304503,1.8144127195033748,0.40045400158854744,0.3571721040024757,1.4025264423939037,-0.7897004311636955,0.8767200063146138,0.7733623535381391
20180130,-1.1499015368955463,1.7777440526763224,0.5709597516975412,0.5722630849536571,-0.40021279002199944,0.6129237691304503,1.8144127195033748,0.40045400158854744,0.3571721040024757,1.4025264423939037,-0.7897004311636955,0.8767200063146138,0.7733623535381391
20180131,-1.1499015368955463,1.7777440526763224,0.5766975668139454,0.5798197128037861,-0.2863146546122823,0.6129237691304503,1.8144127195033748,0.40045400158854744,0.3571721040024757,1.4025264423939037,-0.7897004311636955,0.8767200063146138,0.7733623535381391
20180201,-1.1499015368955463,-0.580931236784999,0.5824353819303494,0.5873763406539151,-0.22311956012689083,0.542276072911946,1.4590089741125198,0.8077034951623069,1.3034986961396944,1.0389449329487248,-0.42639195624015486,0.8767200063146138,0.7733623535381391
20180202,-1.1499015368955463,-0.580931236784999,0.5891857526555306,0.5997417316813989,-0.12832691839880364,0.542276072911946,1.4590089741125198,0.8077034951623069,1.3034986961396944,1.0389449329487248,-0.42639195624015486,0.8767200063146138,0.7733623535381391
20180205,-1.1499015368955463,-0.580931236784999,0.6337381994417268,0.5805066789719796,0.22585954139141365,0.542276072911946,1.4590089741125198,0.8077034951623069,1.3034986961396944,1.0389449329487248,-0.42639195624015486,0.8767200063146138,0.7733623535381391
20180206,-1.1499015368955463,-0.580931236784999,0.6449888173170284,0.5511961224623888,0.5499181072990605,0.6040928071031373,1.4590089741125198,0.8077034951623069,1.3034986961396944,1.0389449329487248,-0.42639195624015486,0.8767200063146138,0.7733623535381391
20180207,-1.1499015368955463,-0.580931236784999,0.6506141262546798,0.5365408442075927,0.7857974715991846,0.6040928071031373,1.4590089741125198,0.8077034951623069,1.3034986961396944,1.0389449329487248,-0.42639195624015486,0.8767200063146138,0.7733623535381391
20180208,-1.1499015368955463,-0.580931236784999,0.6562394351923313,0.5218855659527968,0.63442317550627,0.5594285183880733,1.4590089741125198,0.8077034951623069,1.3034986961396944,1.0389449329487248,-0.42639195624015486,0.8767200063146138,0.7733623535381391
20180209,-1.1499015368955463,-0.580931236784999,0.6618647441299815,0.5072302876980019,0.34196215684131887,0.5816757496491888,1.4590089741125198,0.8077034951623069,1.3034986961396944,1.0389449329487248,-0.42639195624015486,0.8767200063146138,0.7733623535381391
20180212,-1.1499015368955463,-0.580931236784999,0.667490053067633,0.4925750094432059,0.12298380618263684,0.6800051152994628,1.4590089741125198,0.8077034951623069,1.3034986961396944,1.0389449329487248,-0.42639195624015486,0.8767200063146138,0.7733623535381391
20180213,-1.1499015368955463,-0.580931236784999,0.619787433276352,0.5063143328070768,-0.18049961268325473,0.6363597837413965,1.4590089741125198,0.8077034951623069,1.3034986961396944,1.0389449329487248,-0.42639195624015486,0.8767200063146138,0.7733623535381391
20180219,-1.1499015368955463,-0.580931236784999,0.5959361233807118,0.5131839944890123,-0.18049961268325473,0.2323432709918249,1.4590089741125198,0.8077034951623069,1.3034986961396944,1.0389449329487248,-0.42639195624015486,0.8767200063146138,0.7733623535381391
