날짜,가임암소 수,도축 수,2년전 암송아지 가격,2년전 수송아지 가격,도매 가격,소비자 가격,소비자 심리지수,물가 총지수,물가 농축수산물지수,도체중량,출생두수,사육비,생산량
20170206,590081,42478,1850,2191,17277,75905,94.4,102.92,112.12,421.6440023,62816,7671892,236
20170207,590081,42478,1850.0,2191.0,17200,76181,94.4,102.92,112.12,421.6440023,62816,7671892,236
20170208,590081,42478,1850.0,2191.0,17039,75932,94.4,102.92,112.12,421.6440023,62816,7671892,236
20170209,590081,42478,1850,2191,16459,78017,94.4,102.92,112.12,421.6440023,62816,7671892,236
20170210,590081,42478,1814,2255,16318,78294,94.4,102.92,112.12,421.6440023,62816,7671892,236
20170213,590081,42478,1922,2398,15928,78878,94.4,102.92,112.12,421.6440023,62816,7671892,236
20170214,590081,42478,1922.0,2398.0,16373,78697,94.4,102.92,112.12,421.6440023,62816,7671892,236
20170215,590081,42478,1922.0,2398.0,15910,79192,94.4,102.92,112.12,421.6440023,62816,7671892,236
20170216,590081,42478,1922,2398,15846,78500,94.4,102.92,112.12,421.6440023,62816,7671892,236
20170217,590081,42478,1952,2378,15487,78237,94.4,102.92,112.12,421.6440023,62816,7671892,236
20170220,590081,42478,1952.0,2378.0,14600,78446,94.4,102.92,112.12,421.6440023,62816,7671892,236
20170221,590081,42478,1952.0,2378.0,15938,78770,94.4,102.92,112.12,421.6440023,62816,7671892,236
20170222,590081,42478,1952.0,2378.0,16010,78500,94.4,102.92,112.12,421.6440023,62816,7671892,236
20170223,590081,42478,1952,2378,16482,78042,94.4,102.92,112.12,421.6440023,62816,7671892,236
20170224,590081,42478,2018,2287,16699,78042,94.4,102.92,112.12,421.6440023,62816,7671892,236
20170227,590081,42478,1999.3333333333335,2294.3333333333335,16625,77236,94.4,102.92,112.12,421.6440023,62816,7671892,236
20170228,590081,42478,1980.6666666666667,2301.6666666666665,16901,77500,94.4,102.92,112.12,421.6440023,62816,7671892,236
20170302,590081,53279,1962,2309,17048,76889,96.7,102.85,110.45,417.5959323,111795,7671892,236
20170303,590081,53279,1864,2267,17250,77024,96.7,102.85,110.45,417.5959323,111795,7671892,236
20170306,590081,53279,1876,2324,17243,77754,96.7,102.85,110.45,417.5959323,111795,7671892,236
20170307,590081,53279,1880.6666666666667,2336.666666666667,17220,77608,96.7,102.85,110.45,417.5959323,111795,7671892,236
20170308,590081,53279,1885.3333333333335,2349.333333333333,16848,77376,96.7,102.85,110.45,417.5959323,111795,7671892,236
20170309,590081,53279,1890,2362,16756,76769,96.7,102.85,110.45,417.5959323,111795,7671892,236
20170310,590081,53279,2024,2337,16311,76308,96.7,102.85,110.45,417.5959323,111795,7671892,236
20170313,590081,53279,1988,2480,15295,77517,96.7,102.85,110.45,417.5959323,111795,7671892,236
20170314,590081,53279,2000.3333333333335,2482.0,16286,78515,96.7,102.85,110.45,417.5959323,111795,7671892,236
20170315,590081,53279,2012.6666666666667,2484.0,15916,78574,96.7,102.85,110.45,417.5959323,111795,7671892,236
20170316,590081,53279,2025,2486,15561,77900,96.7,102.85,110.45,417.5959323,111795,7671892,236
20170317,590081,53279,2010,2471,15257,77764,96.7,102.85,110.45,417.5959323,111795,7671892,236
20170320,590081,53279,2039,2382,15311,78264,96.7,102.85,110.45,417.5959323,111795,7671892,236
20170321,590081,53279,2039.0,2382.0,15526,78243,96.7,102.85,110.45,417.5959323,111795,7671892,236
20170322,590081,53279,2039.0,2382.0,15438,78542,96.7,102.85,110.45,417.5959323,111795,7671892,236
20170323,590081,53279,2039,2382,15701,78597,96.7,102.85,110.45,417.5959323,111795,7671892,236
20170324,590081,53279,2218,2512,16219,78180,96.7,102.85,110.45,417.5959323,111795,7671892,236
20170327,590081,53279,2126,2550,15918,78536,96.7,102.85,110.45,417.5959323,111795,7671892,236
20170328,590081,53279,2126.0,2550.0,16211,78731,96.7,102.85,110.45,417.5959323,111795,7671892,236
20170329,590081,53279,2126.0,2550.0,16281,79251,96.7,102.85,110.45,417.5959323,111795,7671892,236
20170330,590081,53279,2126,2550,16232,79224,96.7,102.85,110.45,417.5959323,111795,7671892,236
20170331,590081,53279,2120,2613,16160,79273,96.7,102.85,110.45,417.5959323,111795,7671892,236
20170403,681899,60033,1945,2659,15866,79038,101.2,102.72,108.39,415.9278966,127743,7671892,236
20170404,681899,60033,1988.3333333333335,2611.3333333333335,16728,78178,101.2,102.72,108.39,415.9278966,127743,7671892,236
20170405,681899,60033,2031.6666666666665,2563.666666666667,16571,78067,101.2,102.72,108.39,415.9278966,127743,7671892,236
20170406,681899,60033,2075,2516,16660,78326,101.2,102.72,108.39,415.9278966,127743,7671892,236
20170407,681899,60033,2131,2605,16508,78326,101.2,102.72,108.39,415.9278966,127743,7671892,236
20170410,681899,60033,2159,2606,15415,78497,101.2,102.72,108.39,415.9278966,127743,7671892,236
20170411,681899,60033,2133.3333333333335,2633.3333333333335,16878,78297,101.2,102.72,108.39,415.9278966,127743,7671892,236
20170412,681899,60033,2107.666666666667,2660.666666666667,16519,78069,101.2,102.72,108.39,415.9278966,127743,7671892,236
20170413,681899,60033,2082,2688,16425,77424,101.2,102.72,108.39,415.9278966,127743,7671892,236
20170414,681899,60033,2127,2585,16101,77208,101.2,102.72,108.39,415.9278966,127743,7671892,236
20170417,681899,60033,2217,2597,15952,77308,101.2,102.72,108.39,415.9278966,127743,7671892,236
20170418,681899,60033,2173.3333333333335,2596.0,16575,78470,101.2,102.72,108.39,415.9278966,127743,7671892,236
20170419,681899,60033,2129.6666666666665,2595.0,16364,78470,101.2,102.72,108.39,415.9278966,127743,7671892,236
20170420,681899,60033,2086,2594,16007,79200,101.2,102.72,108.39,415.9278966,127743,7671892,236
20170421,681899,60033,2098,2591,15126,78757,101.2,102.72,108.39,415.9278966,127743,7671892,236
20170424,681899,60033,2186,2643,14264,79108,101.2,102.72,108.39,415.9278966,127743,7671892,236
20170425,681899,60033,2186.0,2643.0,16241,78667,101.2,102.72,108.39,415.9278966,127743,7671892,236
20170426,681899,60033,2186.0,2643.0,15811,79103,101.2,102.72,108.39,415.9278966,127743,7671892,236
20170427,681899,60033,2186,2643,15266,77917,101.2,102.72,108.39,415.9278966,127743,7671892,236
20170428,681899,60033,2190,2689,14530,77892,101.2,102.72,108.39,415.9278966,127743,7671892,236
20170502,681899,54134,2180.3333333333335,2690.0,15518,78054,108.0,102.83,108.39,413.46748260000004,119085,7671892,236
20170504,681899,54134,2170.6666666666665,2691.0,14842,77708,108.0,102.83,108.39,413.46748260000004,119085,7671892,236
20170508,681899,54134,2161,2692,14397,76720,108.0,102.83,108.39,413.46748260000004,119085,7671892,236
20170510,681899,54134,2186.0,2715.5,16197,76491,108.0,102.83,108.39,413.46748260000004,119085,7671892,236
20170511,681899,54134,2211,2739,16402,74750,108.0,102.83,108.39,413.46748260000004,119085,7671892,236
20170512,681899,54134,2119,2718,16826,74750,108.0,102.83,108.39,413.46748260000004,119085,7671892,236
20170515,681899,54134,2286,2793,16271,76911,108.0,102.83,108.39,413.46748260000004,119085,7671892,236
20170516,681899,54134,2217.0,2752.3333333333335,17089,77184,108.0,102.83,108.39,413.46748260000004,119085,7671892,236
20170517,681899,54134,2148.0,2711.6666666666665,16756,77373,108.0,102.83,108.39,413.46748260000004,119085,7671892,236
20170518,681899,54134,2079,2671,16719,77859,108.0,102.83,108.39,413.46748260000004,119085,7671892,236
20170519,681899,54134,2079,2671,16451,77859,108.0,102.83,108.39,413.46748260000004,119085,7671892,236
20170522,681899,54134,2223,2718,16280,78459,108.0,102.83,108.39,413.46748260000004,119085,7671892,236
20170523,681899,54134,2218.25,2743.5,16888,78459,108.0,102.83,108.39,413.46748260000004,119085,7671892,236
20170524,681899,54134,2213.5,2769.0,16526,78459,108.0,102.83,108.39,413.46748260000004,119085,7671892,236
20170525,681899,54134,2208.75,2794.5,15892,77569,108.0,102.83,108.39,413.46748260000004,119085,7671892,236
20170526,681899,54134,2204,2820,15919,77924,108.0,102.83,108.39,413.46748260000004,119085,7671892,236
20170529,681899,54134,2349,2827,15887,77865,108.0,102.83,108.39,413.46748260000004,119085,7671892,236
20170530,681899,54134,2328.3333333333335,2857.0,16157,77924,108.0,102.83,108.39,413.46748260000004,119085,7671892,236
20170531,681899,54134,2307.6666666666665,2887.0,16233,77224,108.0,102.83,108.39,413.46748260000004,119085,7671892,236
20170601,681899,52050,2287,2917,16455,76335,110.8,102.61,106.47,412.04851339999993,94598,7671892,236
20170602,681899,52050,2287,2917,17055,76669,110.8,102.61,106.47,412.04851339999993,94598,7671892,236
20170605,681899,52050,2316.0,2926.3333333333335,17036,76669,110.8,102.61,106.47,412.04851339999993,94598,7671892,236
20170607,681899,52050,2345.0,2935.666666666667,16925,76539,110.8,102.61,106.47,412.04851339999993,94598,7671892,236
20170608,681899,52050,2374,2945,17035,77738,110.8,102.61,106.47,412.04851339999993,94598,7671892,236
20170609,681899,52050,2356,2898,16768,77035,110.8,102.61,106.47,412.04851339999993,94598,7671892,236
20170612,681899,52050,2455,2964,15831,77359,110.8,102.61,106.47,412.04851339999993,94598,7671892,236
20170613,681899,52050,2446.0,2974.3333333333335,16903,77468,110.8,102.61,106.47,412.04851339999993,94598,7671892,236
20170614,681899,52050,2437.0,2984.6666666666665,16778,77468,110.8,102.61,106.47,412.04851339999993,94598,7671892,236
20170615,681899,52050,2428,2995,16200,78113,110.8,102.61,106.47,412.04851339999993,94598,7671892,236
20170616,681899,52050,2413,2991,16125,78297,110.8,102.61,106.47,412.04851339999993,94598,7671892,236
20170619,681899,52050,2426.25,2993.75,16015,78981,110.8,102.61,106.47,412.04851339999993,94598,7671892,236
20170620,681899,52050,2439.5,2996.5,16502,78981,110.8,102.61,106.47,412.04851339999993,94598,7671892,236
20170621,681899,52050,2452.75,2999.25,16340,78981,110.8,102.61,106.47,412.04851339999993,94598,7671892,236
20170622,681899,52050,2466,3002,16334,78219,110.8,102.61,106.47,412.04851339999993,94598,7671892,236
20170623,681899,52050,3070,2398,16410,78025,110.8,102.61,106.47,412.04851339999993,94598,7671892,236
20170626,681899,52050,2555,3104,16090,78419,110.8,102.61,106.47,412.04851339999993,94598,7671892,236
20170627,681899,52050,2555.0,3104.0,16544,78864,110.8,102.61,106.47,412.04851339999993,94598,7671892,236
20170628,681899,52050,2555.0,3104.0,16748,79381,110.8,102.61,106.47,412.04851339999993,94598,7671892,236
20170629,681899,52050,2555,3104,16975,78462,110.8,102.61,106.47,412.04851339999993,94598,7671892,236
20170630,681899,52050,2532,3088,16682,77718,110.8,102.61,106.47,412.04851339999993,94598,7671892,236
20170703,711841,51711,2556,3145,15456,77700,110.9,102.78,106.89,409.3157372,72369,7671892,236
20170704,711841,51711,2556.0,3122.3333333333335,16986,77989,110.9,102.78,106.89,409.3157372,72369,7671892,236
20170705,711841,51711,2556.0,3099.6666666666665,16989,78267,110.9,102.78,106.89,409.3157372,72369,7671892,236
20170706,711841,51711,2556,3077,16781,78389,110.9,102.78,106.89,409.3157372,72369,7671892,236
20170707,711841,51711,2575,3081,16449,78389,110.9,102.78,106.89,409.3157372,72369,7671892,236
20170710,711841,51711,2573,3118,15693,79235,110.9,102.78,106.89,409.3157372,72369,7671892,236
20170711,711841,51711,2571.0,3136.666666666667,16916,79235,110.9,102.78,106.89,409.3157372,72369,7671892,236
20170712,711841,51711,2569.0,3155.3333333333335,16578,79235,110.9,102.78,106.89,409.3157372,72369,7671892,236
20170713,711841,51711,2567,3174,16201,79757,110.9,102.78,106.89,409.3157372,72369,7671892,236
20170714,711841,51711,2597,3095,16199,79757,110.9,102.78,106.89,409.3157372,72369,7671892,236
20170717,711841,51711,2687,3198,15780,79765,110.9,102.78,106.89,409.3157372,72369,7671892,236
20170718,711841,51711,2676.0,3197.333333333334,16362,79630,110.9,102.78,106.89,409.3157372,72369,7671892,236
20170719,711841,51711,2665.0,3196.666666666667,16113,79251,110.9,102.78,106.89,409.3157372,72369,7671892,236
20170720,711841,51711,2654,3196,16184,79008,110.9,102.78,106.89,409.3157372,72369,7671892,236
20170721,711841,51711,2661,3045,16501,78756,110.9,102.78,106.89,409.3157372,72369,7671892,236
20170724,711841,51711,2796,3160,15805,79697,110.9,102.78,106.89,409.3157372,72369,7671892,236
20170725,711841,51711,2759.3333333333335,3164.3333333333335,16460,79697,110.9,102.78,106.89,409.3157372,72369,7671892,236
20170726,711841,51711,2722.6666666666665,3168.6666666666665,16547,79697,110.9,102.78,106.89,409.3157372,72369,7671892,236
20170727,711841,51711,2686,3173,17002,78853,110.9,102.78,106.89,409.3157372,72369,7671892,236
20170728,711841,51711,2760,3164,17162,78642,110.9,102.78,106.89,409.3157372,72369,7671892,236
20170731,711841,51711,2809,3388,14696,80127,110.9,102.78,106.89,409.3157372,72369,7671892,236
20170801,711841,64897,2761.3333333333335,3333.3333333333335,16922,80127,109.6,103.37,112.9,409.07393010000004,62746,7671892,236
20170802,711841,64897,2713.666666666667,3278.6666666666665,17042,80486,109.6,103.37,112.9,409.07393010000004,62746,7671892,236
20170803,711841,64897,2666,3224,17237,79432,109.6,103.37,112.9,409.07393010000004,62746,7671892,236
20170804,711841,64897,2705,3274,18055,79227,109.6,103.37,112.9,409.07393010000004,62746,7671892,236
20170807,711841,64897,2667,3207,17695,79551,109.6,103.37,112.9,409.07393010000004,62746,7671892,236
20170808,711841,64897,2664.3333333333335,3225.0000000000005,17553,79551,109.6,103.37,112.9,409.07393010000004,62746,7671892,236
20170809,711841,64897,2661.6666666666665,3243.0,17274,79011,109.6,103.37,112.9,409.07393010000004,62746,7671892,236
20170810,711841,64897,2659,3261,17208,79887,109.6,103.37,112.9,409.07393010000004,62746,7671892,236
20170811,711841,64897,2649,3244,16992,79326,109.6,103.37,112.9,409.07393010000004,62746,7671892,236
20170814,711841,64897,2647.0,3242.666666666667,15322,79738,109.6,103.37,112.9,409.07393010000004,62746,7671892,236
20170816,711841,64897,2645.0,3241.3333333333335,16697,79884,109.6,103.37,112.9,409.07393010000004,62746,7671892,236
20170817,711841,64897,2643,3240,16928,79592,109.6,103.37,112.9,409.07393010000004,62746,7671892,236
20170818,711841,64897,2684,3167,16545,79539,109.6,103.37,112.9,409.07393010000004,62746,7671892,236
20170821,711841,64897,2532,3114,15145,79928,109.6,103.37,112.9,409.07393010000004,62746,7671892,236
20170822,711841,64897,2571.666666666667,3160.0000000000005,17123,79928,109.6,103.37,112.9,409.07393010000004,62746,7671892,236
20170823,711841,64897,2611.3333333333335,3206.0,17120,79038,109.6,103.37,112.9,409.07393010000004,62746,7671892,236
20170824,711841,64897,2651,3252,16970,79447,109.6,103.37,112.9,409.07393010000004,62746,7671892,236
20170825,711841,64897,2691,3267,16808,79462,109.6,103.37,112.9,409.07393010000004,62746,7671892,236
20170828,711841,64897,2682,3242,17464,80100,109.6,103.37,112.9,409.07393010000004,62746,7671892,236
20170829,711841,64897,2694.666666666667,3306.0,17203,80371,109.6,103.37,112.9,409.07393010000004,62746,7671892,236
20170830,711841,64897,2707.3333333333335,3370.0,17299,81103,109.6,103.37,112.9,409.07393010000004,62746,7671892,236
20170831,711841,64897,2720,3434,16883,81108,109.6,103.37,112.9,409.07393010000004,62746,7671892,236
20170901,711841,98998,2716,3399,16859,80941,107.4,103.49,115.06,407.58634900000004,48665,7671892,236
20170904,711841,98998,2798,3264,16637,81811,107.4,103.49,115.06,407.58634900000004,48665,7671892,236
20170905,711841,98998,2786.3333333333335,3312.666666666667,17296,82324,107.4,103.49,115.06,407.58634900000004,48665,7671892,236
20170906,711841,98998,2774.666666666667,3361.333333333333,17545,82324,107.4,103.49,115.06,407.58634900000004,48665,7671892,236
20170907,711841,98998,2763,3410,17510,81846,107.4,103.49,115.06,407.58634900000004,48665,7671892,236
20170908,711841,98998,2784,3374,17182,81630,107.4,103.49,115.06,407.58634900000004,48665,7671892,236
20170911,711841,98998,2763,3499,16766,81684,107.4,103.49,115.06,407.58634900000004,48665,7671892,236
20170912,711841,98998,2758.0,3472.666666666667,17654,81884,107.4,103.49,115.06,407.58634900000004,48665,7671892,236
20170913,711841,98998,2753.0,3446.3333333333335,17754,81884,107.4,103.49,115.06,407.58634900000004,48665,7671892,236
20170914,711841,98998,2748,3420,17708,82262,107.4,103.49,115.06,407.58634900000004,48665,7671892,236
20170915,711841,98998,2736,3484,17350,82673,107.4,103.49,115.06,407.58634900000004,48665,7671892,236
20170918,711841,98998,2781,3450,16631,82457,107.4,103.49,115.06,407.58634900000004,48665,7671892,236
20170919,711841,98998,2739.666666666667,3422.0000000000005,17730,82638,107.4,103.49,115.06,407.58634900000004,48665,7671892,236
20170920,711841,98998,2698.3333333333335,3394.0,17648,82414,107.4,103.49,115.06,407.58634900000004,48665,7671892,236
20170921,711841,98998,2657,3366,17681,81657,107.4,103.49,115.06,407.58634900000004,48665,7671892,236
20170922,711841,98998,2665,3433,17308,81435,107.4,103.49,115.06,407.58634900000004,48665,7671892,236
20170925,711841,98998,2668.375,3423.5,16515,81392,107.4,103.49,115.06,407.58634900000004,48665,7671892,236
20170926,711841,98998,2671.75,3414.0,17804,81484,107.4,103.49,115.06,407.58634900000004,48665,7671892,236
20170927,711841,98998,2675.125,3404.5,17912,82026,107.4,103.49,115.06,407.58634900000004,48665,7671892,236
20170928,711841,98998,2678.5,3395.0,17823,81959,107.4,103.49,115.06,407.58634900000004,48665,7671892,236
20170929,711841,98998,2681.875,3385.5,18577,81789,107.4,103.49,115.06,407.58634900000004,48665,7671892,236
20171010,633594,45406,2685.25,3376.0,17208,82371,108.9,103.39,110.0,414.6894587,47371,7671892,236
20171011,633594,45406,2688.625,3366.5,17749,82760,108.9,103.39,110.0,414.6894587,47371,7671892,236
20171012,633594,45406,2692,3357,17532,84125,108.9,103.39,110.0,414.6894587,47371,7671892,236
20171013,633594,45406,2597,3299,17667,84264,108.9,103.39,110.0,414.6894587,47371,7671892,236
20171016,633594,45406,2754,3359,16213,84978,108.9,103.39,110.0,414.6894587,47371,7671892,236
20171017,633594,45406,2723.0,3348.0,17479,84924,108.9,103.39,110.0,414.6894587,47371,7671892,236
20171018,633594,45406,2692.0,3337.0,17766,84811,108.9,103.39,110.0,414.6894587,47371,7671892,236
20171019,633594,45406,2661,3326,17277,84712,108.9,103.39,110.0,414.6894587,47371,7671892,236
20171020,633594,45406,2664,3318,16888,84777,108.9,103.39,110.0,414.6894587,47371,7671892,236
20171023,633594,45406,2576,3287,16190,84789,108.9,103.39,110.0,414.6894587,47371,7671892,236
20171024,633594,45406,2606.666666666667,3279.0,17442,84816,108.9,103.39,110.0,414.6894587,47371,7671892,236
20171025,633594,45406,2637.333333333333,3271.0,17334,84546,108.9,103.39,110.0,414.6894587,47371,7671892,236
20171026,633594,45406,2668,3263,17110,83051,108.9,103.39,110.0,414.6894587,47371,7671892,236
20171027,633594,45406,2652,3265,16541,83162,108.9,103.39,110.0,414.6894587,47371,7671892,236
20171030,633594,45406,2594,3123,16062,83736,108.9,103.39,110.0,414.6894587,47371,7671892,236
20171031,633594,45406,2587.666666666667,3045.666666666667,17283,83645,108.9,103.39,110.0,414.6894587,47371,7671892,236
20171101,633594,57631,2581.333333333333,2968.3333333333335,17330,84039,112.0,102.62,104.79,415.6614651,40354,7671892,236
20171102,633594,57631,2575,2891,17641,82153,112.0,102.62,104.79,415.6614651,40354,7671892,236
20171103,633594,57631,2532,3029,17392,82446,112.0,102.62,104.79,415.6614651,40354,7671892,236
20171106,633594,57631,2437,2865,17268,83753,112.0,102.62,104.79,415.6614651,40354,7671892,236
20171107,633594,57631,2425.666666666667,2869.3333333333335,17756,84253,112.0,102.62,104.79,415.6614651,40354,7671892,236
20171108,633594,57631,2414.3333333333335,2873.6666666666665,17636,83918,112.0,102.62,104.79,415.6614651,40354,7671892,236
20171109,633594,57631,2403,2878,17424,81674,112.0,102.62,104.79,415.6614651,40354,7671892,236
20171110,633594,57631,2458,3017,17043,81305,112.0,102.62,104.79,415.6614651,40354,7671892,236
20171113,633594,57631,2538,3216,16923,81489,112.0,102.62,104.79,415.6614651,40354,7671892,236
20171114,633594,57631,2558.3333333333335,3247.333333333334,17578,81674,112.0,102.62,104.79,415.6614651,40354,7671892,236
20171115,633594,57631,2578.6666666666665,3278.666666666667,17267,81700,112.0,102.62,104.79,415.6614651,40354,7671892,236
20171116,633594,57631,2599,3310,16971,82911,112.0,102.62,104.79,415.6614651,40354,7671892,236
20171117,633594,57631,2566,3324,16744,82911,112.0,102.62,104.79,415.6614651,40354,7671892,236
20171120,633594,57631,2594,3196,16346,82437,112.0,102.62,104.79,415.6614651,40354,7671892,236
20171121,633594,57631,2569.0,3185.3333333333335,17134,82395,112.0,102.62,104.79,415.6614651,40354,7671892,236
20171122,633594,57631,2544.0,3174.6666666666665,17196,82395,112.0,102.62,104.79,415.6614651,40354,7671892,236
20171123,633594,57631,2519,3164,17249,80517,112.0,102.62,104.79,415.6614651,40354,7671892,236
20171124,633594,57631,2652,3193,17027,81011,112.0,102.62,104.79,415.6614651,40354,7671892,236
20171127,633594,57631,2460,3176,15790,80589,112.0,102.62,104.79,415.6614651,40354,7671892,236
20171128,633594,57631,2460.0,3174.666666666667,17509,80206,112.0,102.62,104.79,415.6614651,40354,7671892,236
20171129,633594,57631,2460.0,3173.333333333333,17727,80416,112.0,102.62,104.79,415.6614651,40354,7671892,236
20171130,633594,57631,2460,3172,17950,81963,112.0,102.62,104.79,415.6614651,40354,7671892,236
20171201,633594,61042,2505,3131,18181,81963,110.6,102.99,107.28,419.84075139999993,44277,7671892,236
20171204,633594,61042,2531,3025,17515,82763,110.6,102.99,107.28,419.84075139999993,44277,7671892,236
20171205,633594,61042,2508.666666666667,3039.666666666667,18047,82763,110.6,102.99,107.28,419.84075139999993,44277,7671892,236
20171206,633594,61042,2486.333333333333,3054.3333333333335,17891,82605,110.6,102.99,107.28,419.84075139999993,44277,7671892,236
20171207,633594,61042,2464,3069,17578,81884,110.6,102.99,107.28,419.84075139999993,44277,7671892,236
20171208,633594,61042,2477,3254,17111,82668,110.6,102.99,107.28,419.84075139999993,44277,7671892,236
20171211,633594,61042,2520,3020,16696,83274,110.6,102.99,107.28,419.84075139999993,44277,7671892,236
20171212,633594,61042,2509.3333333333335,3039.3333333333335,17415,83274,110.6,102.99,107.28,419.84075139999993,44277,7671892,236
20171213,633594,61042,2498.6666666666665,3058.666666666667,17183,83274,110.6,102.99,107.28,419.84075139999993,44277,7671892,236
20171214,633594,61042,2488,3078,16810,83335,110.6,102.99,107.28,419.84075139999993,44277,7671892,236
20171215,633594,61042,2485,3075,16260,83335,110.6,102.99,107.28,419.84075139999993,44277,7671892,236
20171218,633594,61042,2540,3064,16026,83795,110.6,102.99,107.28,419.84075139999993,44277,7671892,236
20171219,633594,61042,2565.666666666667,3036.666666666667,16900,83335,110.6,102.99,107.28,419.84075139999993,44277,7671892,236
20171220,633594,61042,2591.333333333333,3009.3333333333335,16958,83341,110.6,102.99,107.28,419.84075139999993,44277,7671892,236
20171221,633594,61042,2617,2982,16702,83368,110.6,102.99,107.28,419.84075139999993,44277,7671892,236
20171222,633594,61042,2524,3039,16615,81479,110.6,102.99,107.28,419.84075139999993,44277,7671892,236
20171226,633594,61042,2541.3333333333335,3050.0,16297,82032,110.6,102.99,107.28,419.84075139999993,44277,7671892,236
20171227,633594,61042,2558.6666666666665,3061.0,17297,82032,110.6,102.99,107.28,419.84075139999993,44277,7671892,236
20171228,633594,61042,2576,3072,17260,81479,110.6,102.99,107.28,419.84075139999993,44277,7671892,236
20171229,633594,61042,2649,2918,17520,80137,110.6,102.99,107.28,419.84075139999993,44277,7671892,236
20180102,599832,90675,2638.3333333333335,2990.0,16590,80530,110.7,103.42,109.72,425.16632760000005,51406,8406394,245
20180103,599832,90675,2627.6666666666665,3062.0,17849,80095,110.7,103.42,109.72,425.16632760000005,51406,8406394,245
20180104,599832,90675,2617,3134,17978,80021,110.7,103.42,109.72,425.16632760000005,51406,8406394,245
20180105,599832,90675,2621,3127,18010,80021,110.7,103.42,109.72,425.16632760000005,51406,8406394,245
20180108,599832,90675,2627,3126,17424,79505,110.7,103.42,109.72,425.16632760000005,51406,8406394,245
20180109,599832,90675,2628.0,3151.333333333334,18194,79505,110.7,103.42,109.72,425.16632760000005,51406,8406394,245
20180110,599832,90675,2629.0,3176.666666666667,18052,79505,110.7,103.42,109.72,425.16632760000005,51406,8406394,245
20180111,599832,90675,2630,3202,17901,81782,110.7,103.42,109.72,425.16632760000005,51406,8406394,245
20180112,599832,90675,2613,3220,17176,81566,110.7,103.42,109.72,425.16632760000005,51406,8406394,245
20180115,599832,90675,2616,3271,16515,81758,110.7,103.42,109.72,425.16632760000005,51406,8406394,245
20180116,599832,90675,2629.3333333333335,3304.666666666667,17498,81713,110.7,103.42,109.72,425.16632760000005,51406,8406394,245
20180117,599832,90675,2642.6666666666665,3338.3333333333335,17486,81976,110.7,103.42,109.72,425.16632760000005,51406,8406394,245
20180118,599832,90675,2656,3372,17122,81958,110.7,103.42,109.72,425.16632760000005,51406,8406394,245
20180119,599832,90675,2627,3272,16502,81958,110.7,103.42,109.72,425.16632760000005,51406,8406394,245
20180122,599832,90675,2610,3289,16280,82711,110.7,103.42,109.72,425.16632760000005,51406,8406394,245
20180123,599832,90675,2617.3333333333335,3282.3333333333335,16840,82884,110.7,103.42,109.72,425.16632760000005,51406,8406394,245
20180124,599832,90675,2624.6666666666665,3275.6666666666665,16761,82249,110.7,103.42,109.72,425.16632760000005,51406,8406394,245
20180125,599832,90675,2632,3269,16721,82545,110.7,103.42,109.72,425.16632760000005,51406,8406394,245
20180126,599832,90675,2623,3294,16338,82545,110.7,103.42,109.72,425.16632760000005,51406,8406394,245
20180129,599832,90675,2614,3276,15901,82249,110.7,103.42,109.72,425.16632760000005,51406,8406394,245
20180130,599832,90675,2619.666666666667,3283.333333333334,16689,82249,110.7,103.42,109.72,425.16632760000005,51406,8406394,245
20180131,599832,90675,2625.3333333333335,3290.666666666667,16844,82249,110.7,103.42,109.72,425.16632760000005,51406,8406394,245
20180201,599832,54614,2631,3298,16930,81833,109.0,104.21,115.27,422.15958439999997,62018,8406394,245
20180202,599832,54614,2636,3307,17059,81833,109.0,104.21,115.27,422.15958439999997,62018,8406394,245
20180205,599832,54614,2669,3293,17541,81833,109.0,104.21,115.27,422.15958439999997,62018,8406394,245
20180206,599832,54614,2674.0000000000005,3280.2000000000003,17982,82197,109.0,104.21,115.27,422.15958439999997,62018,8406394,245
20180207,599832,54614,2679.0,3267.4,18303,82197,109.0,104.21,115.27,422.15958439999997,62018,8406394,245
20180208,599832,54614,2684.0,3254.6,18097,81934,109.0,104.21,115.27,422.15958439999997,62018,8406394,245
20180209,599832,54614,2689.0,3241.8,17699,82065,109.0,104.21,115.27,422.15958439999997,62018,8406394,245
20180212,599832,54614,2694,3229,17401,82644,109.0,104.21,115.27,422.15958439999997,62018,8406394,245
20180213,599832,54614,2667.5,3236.5,16988,82387,109.0,104.21,115.27,422.15958439999997,62018,8406394,245
20180219,599832,54614,2641,3244,16988,80008,109.0,104.21,115.27,422.15958439999997,62018,8406394,245
20180220,599832,54614,2647.666666666667,3230.0,17659,79568,109.0,104.21,115.27,422.15958439999997,62018,8406394,245
20180221,599832,54614,2654.3333333333335,3216.0,18006,78681,109.0,104.21,115.27,422.15958439999997,62018,8406394,245
20180222,599832,54614,2661,3202,18531,80382,109.0,104.21,115.27,422.15958439999997,62018,8406394,245
20180223,599832,54614,2687,3210,18333,80488,109.0,104.21,115.27,422.15958439999997,62018,8406394,245
20180226,599832,54614,2772,3256,17869,80431,109.0,104.21,115.27,422.15958439999997,62018,8406394,245
20180227,599832,54614,2784.3333333333335,3269.0,18310,80891,109.0,104.21,115.27,422.15958439999997,62018,8406394,245
